Nama Provinsi,Nama Kota,Tahun,Garis Kemiskinan,Indeks Kedalaman Kemiskinan,Indeks Keparahan Kemiskinan,Persentase Penduduk Miskin,Pengeluaran per Kapita
SUMATERA UTARA,Kota Medan,2009,297478,1.4,0.35,9.58,
SUMATERA UTARA,Kota Binjai,2009,229639,1.08,0.21,7.04,
SUMATERA UTARA,Kota Padangsidimpuan,2009,229921,1.92,0.55,9.77,
SUMATERA UTARA,Kota Gunungsitoli,2009,,,,,
SUMATERA BARAT,Kepulauan Mentawai,2009,165814,4.82,1.39,20.54,
SUMATERA BARAT,Pesisir Selatan,2009,223328,1.43,0.33,10.56,
SUMATERA BARAT,Solok,2009,233097,1.57,0.32,12.15,
SUMATERA BARAT,Sijunjung,2009,216968,1.25,0.27,9.8,
SUMATERA BARAT,Tanah Datar,2009,216986,0.89,0.18,6.93,
SUMATERA BARAT,Padang Pariaman,2009,231533,1.82,0.43,12.41,
SUMATERA BARAT,Agam,2009,201074,1.35,0.26,9.86,
SUMATERA BARAT,Lima Puluh Kota,2009,222435,1.13,0.2,9.98,
SUMATERA BARAT,Pasaman,2009,202452,1.99,0.44,12.47,
SUMATERA BARAT,Solok Selatan,2009,195997,1.68,0.35,11.66,
SUMATERA BARAT,Dharmasraya,2009,229181,1.87,0.54,11.4,
SUMATERA BARAT,Pasaman Barat,2009,229667,1.23,0.25,9.61,
SUMATERA BARAT,Kota Padang,2009,272329,0.93,0.25,5.72,
SUMATERA BARAT,Kota Solok,2009,247635,1.04,0.28,6.76,
SUMATERA BARAT,Kota Sawah Lunto,2009,184976,0.25,0.05,2.42,
SUMATERA BARAT,Kota Padang Panjang,2009,244490,1.08,0.28,7.58,
SUMATERA BARAT,Kota Bukittinggi,2009,257496,0.91,0.2,6.19,
SUMATERA BARAT,Kota Payakumbuh,2009,257805,1.6,0.42,10.15,
SUMATERA BARAT,Kota Pariaman,2009,239204,0.84,0.25,5.48,
RIAU,Kuantan Singingi,2009,299369,2.51,0.69,14.42,
RIAU,Indragiri Hulu,2009,269484,1.66,0.43,10.25,
RIAU,Indragiri Hilir,2009,219841,2.07,0.55,11.11,
RIAU,Pelalawan,2009,331024,3.33,1,16.71,
RIAU,Siak,2009,247965,1.01,0.25,5.71,
RIAU,Kampar,2009,257508,1.8,0.53,10.04,
RIAU,Rokan Hulu,2009,289554,2.77,0.86,15.49,
RIAU,Bengkalis,2009,295967,1.19,0.35,7.91,
RIAU,Rokan Hilir,2009,227571,1.38,0.38,9.32,
RIAU,Kepulauan Meranti,2009,,,,,
RIAU,Kota Pekanbaru,2009,300852,0.46,0.11,3.92,
RIAU,Kota Dumai,2009,261859,0.69,0.15,6.08,
JAMBI,Kerinci,2009,203288,0.75,0.14,7.25,
JAMBI,Merangin,2009,208179,1.16,0.26,8.65,
JAMBI,Sarolangun,2009,259262,1.38,0.33,9.85,
JAMBI,Batang Hari,2009,224597,1,0.16,10.11,
JAMBI,Muaro Jambi,2009,182534,0.56,0.1,4.54,
JAMBI,Tanjung Jabung Timur,2009,213056,1.76,0.4,12.21,
JAMBI,Tanjung Jabung Barat,2009,202609,1.66,0.41,11.65,
JAMBI,Tebo,2009,215442,0.76,0.21,6.1,
JAMBI,Bungo,2009,195773,0.75,0.17,5.32,
JAMBI,Kota Jambi,2009,254649,1.17,0.22,10.54,
JAMBI,Kota Sungai Penuh,2009,,,,,
SUMATERA SELATAN,Ogan Komering Ulu,2009,236085,1.9,0.43,13.17,
SUMATERA SELATAN,Ogan Komering Ilir,2009,199024,2.43,0.6,16.17,
SUMATERA SELATAN,Muara Enim,2009,210454,1.96,0.35,15.96,
SUMATERA SELATAN,Lahat,2009,242534,3.8,1.11,20.98,
SUMATERA SELATAN,Musi Rawas,2009,250018,3.14,0.76,21.4,
SUMATERA SELATAN,Musi Banyuasin,2009,257055,4.05,1.03,22.76,
SUMATERA SELATAN,Banyu Asin,2009,219424,1.99,0.44,13.72,
SUMATERA SELATAN,Ogan Komering Ulu Selatan,2009,185711,1.88,0.42,12.73,
SUMATERA SELATAN,Ogan Komering Ulu Timur,2009,178230,2.05,0.62,9.95,
SUMATERA SELATAN,Ogan Ilir,2009,235867,2.32,0.52,15.65,
SUMATERA SELATAN,Empat Lawang,2009,187578,2.89,0.91,15.8,
SUMATERA SELATAN,Penukal Abab Lematang Ilir,2009,,,,,
SUMATERA SELATAN,Musi Rawas Utara,2009,,,,,
SUMATERA SELATAN,Kota Palembang,2009,294174,2.39,0.63,14.75,
SUMATERA SELATAN,Kota Prabumulih,2009,296865,2.06,0.58,13.93,
SUMATERA SELATAN,Kota Pagar Alam,2009,199053,1.32,0.33,9.66,
SUMATERA SELATAN,Kota Lubuklinggau,2009,268986,2.46,0.61,15.12,
BENGKULU,Bengkulu Selatan,2009,210781,5.19,1.63,25.08,
BENGKULU,Rejang Lebong,2009,239407,2.55,0.6,15.79,
BENGKULU,Bengkulu Utara,2009,207952,2.1,0.47,16.1,
BENGKULU,Kaur,2009,189746,4.93,1.46,23.49,
BENGKULU,Seluma,2009,216250,4.67,1.37,23.07,
BENGKULU,Mukomuko,2009,215021,2.71,0.75,15.39,
BENGKULU,Lebong,2009,197915,1.91,0.44,13.94,
BENGKULU,Kepahiang,2009,203162,2.36,0.6,16.6,
BENGKULU,Bengkulu Tengah,2009,,,,,
BENGKULU,Kota Bengkulu,2009,325600,3.34,1.01,17.57,
LAMPUNG,Lampung Barat,2009,211568,3.75,1.09,19.13,
LAMPUNG,Tanggamus,2009,198076,3.54,0.96,19.79,
LAMPUNG,Lampung Selatan,2009,202179,4.57,1.31,22.83,
LAMPUNG,Lampung Timur,2009,202700,3.26,0.85,20.86,
LAMPUNG,Lampung Tengah,2009,212964,3.18,0.88,18.67,
LAMPUNG,Lampung Utara,2009,215244,4.99,1.39,28.96,
LAMPUNG,Way Kanan,2009,185827,3.24,0.84,20.92,
LAMPUNG,Tulangbawang,2009,198679,1.6,0.41,10.48,
LAMPUNG,Pesawaran,2009,201750,3.77,0.99,22.73,
LAMPUNG,Pringsewu,2009,,,,,
LAMPUNG,Mesuji,2009,,,,,
LAMPUNG,Tulang Bawang Barat,2009,,,,,
LAMPUNG,Pesisir Barat,2009,,,,,
LAMPUNG,Kota Bandar Lampung,2009,283496,2.1,0.48,14.39,
LAMPUNG,Kota Metro,2009,197240,3.27,1.07,15.07,
KEP. BANGKA BELITUNG,Bangka,2009,254400,1.56,0.45,7.61,
KEP. BANGKA BELITUNG,Belitung,2009,334165,1.56,0.43,9.78,
KEP. BANGKA BELITUNG,Bangka Barat,2009,246853,1.04,0.31,5.22,
KEP. BANGKA BELITUNG,Bangka Tengah,2009,311419,1.01,0.23,7.84,
KEP. BANGKA BELITUNG,Bangka Selatan,2009,249001,0.8,0.23,6.04,
KEP. BANGKA BELITUNG,Belitung Timur,2009,305974,1.61,0.45,11.07,
KEP. BANGKA BELITUNG,Kota Pangkal Pinang,2009,303694,0.92,0.22,5.79,
KEPULAUAN RIAU,Karimun,2009,237250,0.81,0.17,6.48,
KEPULAUAN RIAU,Bintan,2009,260143,1.23,0.31,7.01,
KEPULAUAN RIAU,Natuna,2009,205825,0.57,0.11,4.35,
KEPULAUAN RIAU,Lingga,2009,289115,2.78,0.77,16.56,
KEPULAUAN RIAU,Kepulauan Anambas,2009,,,,,
KEPULAUAN RIAU,Kota Batam,2009,374186,1.55,0.52,6.76,
KEPULAUAN RIAU,Kota Tanjung Pinang,2009,412718,2.56,0.75,13.42,
DKI JAKARTA,Kepulauan Seribu,2009,345933,1.71,0.42,12.66,
DKI JAKARTA,Kota Jakarta Selatan,2009,372659,0.43,0.09,3.52,
DKI JAKARTA,Kota Jakarta Timur,2009,305674,0.49,0.11,3.42,
DKI JAKARTA,Kota Jakarta Pusat,2009,322184,0.67,0.19,3.68,
DKI JAKARTA,Kota Jakarta Barat,2009,300134,0.36,0.06,3.44,
DKI JAKARTA,Kota Jakarta Utara,2009,296947,0.85,0.25,5.34,
JAWA BARAT,Bogor,2009,197319,1.69,0.38,10.81,
JAWA BARAT,Sukabumi,2009,174793,1.51,0.31,11.78,
JAWA BARAT,Cianjur,2009,192176,1.66,0.32,14.14,
JAWA BARAT,Bandung,2009,203702,1.14,0.26,8.29,
JAWA BARAT,Garut,2009,167190,2.17,0.46,15.7,
JAWA BARAT,Tasikmalaya,2009,172491,2.14,0.62,13.5,
JAWA BARAT,Ciamis,2009,193652,1.88,0.52,11.23,
JAWA BARAT,Kuningan,2009,183795,1.97,0.43,15.91,
JAWA BARAT,Cirebon,2009,211501,3.05,0.81,18.22,
JAWA BARAT,Majalengka,2009,241830,2.19,0.48,17.12,
JAWA BARAT,Sumedang,2009,216053,2.28,0.63,13.69,
JAWA BARAT,Indramayu,2009,242931,2.32,0.46,17.99,
JAWA BARAT,Subang,2009,219956,2.61,0.79,14.13,
JAWA BARAT,Purwakarta,2009,211820,1.74,0.43,10.48,
JAWA BARAT,Karawang,2009,239832,2.19,0.58,12.9,
JAWA BARAT,Bekasi,2009,244603,0.85,0.2,5.97,
JAWA BARAT,Bandung Barat,2009,202705,2.94,0.85,16.03,
JAWA BARAT,Pangandaran,2009,,,,,
JAWA BARAT,Kota Bogor,2009,256414,1.23,0.29,8.82,
JAWA BARAT,Kota Sukabumi,2009,269925,1.94,0.62,9.16,
JAWA BARAT,Kota Bandung,2009,262093,0.55,0.11,4.5,
JAWA BARAT,Kota Cirebon,2009,230810,2.83,0.88,13.06,
JAWA BARAT,Kota Bekasi,2009,299432,0.91,0.24,5.78,
JAWA BARAT,Kota Depok,2009,283218,0.32,0.05,2.93,
JAWA BARAT,Kota Cimahi,2009,262440,1.21,0.29,7.1,
JAWA BARAT,Kota Tasikmalaya,2009,243897,4.57,1.36,23.55,
JAWA BARAT,Kota Banjar,2009,179144,0.86,0.15,8.64,
JAWA TENGAH,Cilacap,2009,191167,2.76,0.6,19.88,
JAWA TENGAH,Banyumas,2009,208583,3.21,0.75,21.52,
JAWA TENGAH,Purbalingga,2009,194529,4.6,1.27,24.97,
JAWA TENGAH,Banjarnegara,2009,160345,3.42,0.85,21.36,
JAWA TENGAH,Kebumen,2009,195589,4.87,1.34,25.73,
JAWA TENGAH,Purworejo,2009,194292,2.57,0.59,17.02,
JAWA TENGAH,Wonosobo,2009,187932,5.14,1.54,25.91,
JAWA TENGAH,Magelang,2009,169158,1.99,0.41,15.19,
JAWA TENGAH,Boyolali,2009,195538,2.36,0.59,15.96,
JAWA TENGAH,Klaten,2009,241608,3.12,0.73,19.68,
JAWA TENGAH,Sukoharjo,2009,211928,1.45,0.3,11.51,
JAWA TENGAH,Wonogiri,2009,182083,2.87,0.65,19.08,
JAWA TENGAH,Karanganyar,2009,202500,1.84,0.36,14.73,
JAWA TENGAH,Sragen,2009,192530,3.16,0.76,19.7,
JAWA TENGAH,Grobogan,2009,205468,2.5,0.55,18.68,
JAWA TENGAH,Blora,2009,174951,2.38,0.51,17.7,
JAWA TENGAH,Rembang,2009,200216,3.66,0.78,25.86,
JAWA TENGAH,Pati,2009,224390,2.22,0.54,15.92,
JAWA TENGAH,Kudus,2009,218411,1.56,0.34,10.8,
JAWA TENGAH,Jepara,2009,206549,1.14,0.25,9.6,
JAWA TENGAH,Demak,2009,210260,3.68,1.05,19.7,
JAWA TENGAH,Semarang,2009,189612,1.43,0.34,10.66,
JAWA TENGAH,Temanggung,2009,164343,2.58,0.76,15.05,
JAWA TENGAH,Kendal,2009,199020,2.88,0.77,16.02,
JAWA TENGAH,Batang,2009,155558,2.66,0.67,16.61,
JAWA TENGAH,Pekalongan,2009,210168,2.4,0.52,17.93,
JAWA TENGAH,Pemalang,2009,198295,3.98,1.08,22.17,
JAWA TENGAH,Tegal,2009,187048,2.44,0.67,13.98,
JAWA TENGAH,Brebes,2009,219119,4.36,1.18,24.39,
JAWA TENGAH,Kota Magelang,2009,237967,1.88,0.51,10.11,
JAWA TENGAH,Kota Surakarta,2009,286158,2.67,0.78,14.99,
JAWA TENGAH,Kota Salatiga,2009,221701,0.83,0.17,7.82,
JAWA TENGAH,Kota Semarang,2009,226271,1.02,0.39,4.84,
JAWA TENGAH,Kota Pekalongan,2009,231562,1.17,0.26,8.56,
JAWA TENGAH,Kota Tegal,2009,248173,1.64,0.42,9.88,
D I YOGYAKARTA,Kulon Progo,2009,205585,4,0.98,24.65,
D I YOGYAKARTA,Bantul,2009,224373,3.37,0.99,17.64,
D I YOGYAKARTA,Gunung Kidul,2009,186232,3.77,1,24.44,
D I YOGYAKARTA,Sleman,2009,226256,2.01,0.56,11.45,
D I YOGYAKARTA,Kota Yogyakarta,2009,265168,1.91,0.58,10.05,
JAWA TIMUR,Pacitan,2009,162568,3.48,0.9,19.01,
JAWA TIMUR,Ponorogo,2009,177006,2.05,0.46,14.63,
JAWA TIMUR,Trenggalek,2009,179204,3.44,0.98,18.27,
JAWA TIMUR,Tulungagung,2009,196550,1.81,0.45,10.6,
JAWA TIMUR,Blitar,2009,176518,2.02,0.52,13.19,
JAWA TIMUR,Kediri,2009,182474,2.82,0.73,17.05,
JAWA TIMUR,Malang,2009,180749,2,0.49,13.57,
JAWA TIMUR,Lumajang,2009,168586,2.22,0.49,15.83,
JAWA TIMUR,Jember,2009,183768,2.33,0.54,15.43,
JAWA TIMUR,Banyuwangi,2009,200161,1.94,0.48,12.16,
JAWA TIMUR,Bondowoso,2009,208999,2.76,0.66,20.18,
JAWA TIMUR,Situbondo,2009,175446,2.76,0.72,15.99,
JAWA TIMUR,Probolinggo,2009,225151,4.74,1.21,27.69,
JAWA TIMUR,Pasuruan,2009,200282,2.54,0.65,15.58,
JAWA TIMUR,Sidoarjo,2009,228178,0.96,0.22,6.91,
JAWA TIMUR,Mojokerto,2009,201780,2.13,0.55,13.24,
JAWA TIMUR,Jombang,2009,210867,2.09,0.49,14.46,
JAWA TIMUR,Nganjuk,2009,211670,2.92,0.79,17.22,
JAWA TIMUR,Madiun,2009,187639,2.78,0.7,16.97,
JAWA TIMUR,Magetan,2009,185286,1.94,0.42,13.97,
JAWA TIMUR,Ngawi,2009,174195,3.27,0.84,19.01,
JAWA TIMUR,Bojonegoro,2009,192476,3.49,0.88,21.27,
JAWA TIMUR,Tuban,2009,188304,3.47,0.8,23.01,
JAWA TIMUR,Lamongan,2009,201771,2.94,0.71,20.47,
JAWA TIMUR,Gresik,2009,235399,3.13,0.79,19.14,
JAWA TIMUR,Bangkalan,2009,207836,5.34,1.41,30.45,
JAWA TIMUR,Sampang,2009,191138,5.67,1.35,31.94,
JAWA TIMUR,Pamekasan,2009,187128,3.51,0.79,24.32,
JAWA TIMUR,Sumenep,2009,187184,3.89,0.91,26.89,
JAWA TIMUR,Kota Kediri,2009,244167,1.72,0.47,10.41,
JAWA TIMUR,Kota Blitar,2009,213589,1.4,0.41,7.56,
JAWA TIMUR,Kota Malang,2009,252024,1.14,0.33,5.58,
JAWA TIMUR,Kota Probolinggo,2009,340435,3.03,0.73,21.06,
JAWA TIMUR,Kota Pasuruan,2009,224124,1.55,0.43,9.34,
JAWA TIMUR,Kota Mojokerto,2009,224439,0.81,0.17,7.19,
JAWA TIMUR,Kota Madiun,2009,220079,0.68,0.19,5.93,
JAWA TIMUR,Kota Surabaya,2009,255875,1.21,0.35,6.72,
JAWA TIMUR,Kota Batu,2009,231877,0.78,0.21,4.81,
BANTEN,Pandeglang,2009,190256,1.33,0.22,12.01,
BANTEN,Lebak,2009,174367,1.29,0.24,10.63,
BANTEN,Tangerang,2009,241607,1.02,0.23,6.55,
BANTEN,Serang,2009,180526,0.64,0.12,5.8,
BANTEN,Kota Tangerang,2009,284093,1.21,0.34,6.42,
BANTEN,Kota Cilegon,2009,230354,0.48,0.1,4.14,
BANTEN,Kota Serang,2009,185597,0.67,0.12,6.19,
BANTEN,Kota Tangerang Selatan,2009,,,,,
BALI,Jembrana,2009,220457,0.93,0.22,6.8,
BALI,Tabanan,2009,243951,0.55,0.13,4.99,
BALI,Badung,2009,282559,0.35,0.06,3.28,
BALI,Gianyar,2009,215040,0.67,0.17,5.76,
BALI,Klungkung,2009,186830,0.87,0.24,5.23,
BALI,Bangli,2009,194886,0.46,0.1,5.18,
BALI,Karang Asem,2009,186076,0.81,0.22,6.37,
BALI,Buleleng,2009,215158,1.2,0.37,5.95,
BALI,Kota Denpasar,2009,279911,0.15,0.02,2.2,
NUSA TENGGARA BARAT,Lombok Barat,2009,212630,4.38,1.27,24.02,
NUSA TENGGARA BARAT,Lombok Tengah,2009,211004,3.24,0.83,20.94,
NUSA TENGGARA BARAT,Lombok Timur,2009,218854,3.54,0.81,23.96,
NUSA TENGGARA BARAT,Sumbawa,2009,203436,4.59,1.38,23.85,
NUSA TENGGARA BARAT,Dompu,2009,182699,3.41,0.83,21.76,
NUSA TENGGARA BARAT,Bima,2009,190501,3.5,0.85,20.42,
NUSA TENGGARA BARAT,Sumbawa Barat,2009,269356,5.44,2.08,23.01,
NUSA TENGGARA BARAT,Lombok Utara,2009,,,,,
NUSA TENGGARA BARAT,Kota Mataram,2009,242244,2.66,0.72,15.41,
NUSA TENGGARA BARAT,Kota Bima,2009,206165,2.97,1.1,13.65,
NUSA TENGGARA TIMUR,Sumba Barat,2009,174315,7.23,2.05,35.39,
NUSA TENGGARA TIMUR,Sumba Timur,2009,176438,6.21,1.73,34.68,
NUSA TENGGARA TIMUR,Kupang,2009,156269,4.04,1.13,24.16,
NUSA TENGGARA TIMUR,Timor Tengah Selatan,2009,148332,7.24,2.48,31.14,
NUSA TENGGARA TIMUR,Timor Tengah Utara,2009,161964,4.92,1.5,24.96,
NUSA TENGGARA TIMUR,Belu,2009,153931,3.47,0.99,17.47,
NUSA TENGGARA TIMUR,Alor,2009,155095,3.79,0.92,22.84,
NUSA TENGGARA TIMUR,Lembata,2009,176992,4.01,0.99,26.39,
NUSA TENGGARA TIMUR,Flores Timur,2009,147023,1.19,0.21,11.04,
NUSA TENGGARA TIMUR,Sikka,2009,154559,3.74,1.41,15.35,
NUSA TENGGARA TIMUR,Ende,2009,182813,3.86,1.01,23.01,
NUSA TENGGARA TIMUR,Ngada,2009,163486,1.98,0.44,13.54,
NUSA TENGGARA TIMUR,Manggarai,2009,168898,4.09,0.98,25.76,
NUSA TENGGARA TIMUR,Rote Ndao,2009,147436,6.09,1.51,34.09,
NUSA TENGGARA TIMUR,Manggarai Barat,2009,161737,3.32,0.78,22.96,
NUSA TENGGARA TIMUR,Sumba Tengah,2009,145321,8.34,3,35.83,
NUSA TENGGARA TIMUR,Sumba Barat Daya,2009,184198,5.57,1.33,34.27,
NUSA TENGGARA TIMUR,Nagekeo,2009,160331,1.7,0.38,13.03,
NUSA TENGGARA TIMUR,Manggarai Timur,2009,161358,4.4,1.14,25.51,
NUSA TENGGARA TIMUR,Sabu Raijua,2009,,,,,
NUSA TENGGARA TIMUR,Malaka,2009,,,,,
NUSA TENGGARA TIMUR,Kota Kupang,2009,255060,2.77,0.82,12.51,
KALIMANTAN BARAT,Sambas,2009,184496,1.36,0.28,9.96,
KALIMANTAN BARAT,Bengkayang,2009,168633,1.07,0.28,7.82,
KALIMANTAN BARAT,Landak,2009,170610,2.83,0.82,15.48,
KALIMANTAN BARAT,Pontianak,2009,162518,0.9,0.24,5.46,
KALIMANTAN BARAT,Sanggau,2009,150982,0.66,0.13,4.62,
KALIMANTAN BARAT,Ketapang,2009,203276,1.86,0.41,13.08,
KALIMANTAN BARAT,Sintang,2009,228791,1.53,0.36,11.55,
KALIMANTAN BARAT,Kapuas Hulu,2009,199981,1.3,0.28,9.93,
KALIMANTAN BARAT,Sekadau,2009,156290,1.18,0.39,6.42,
KALIMANTAN BARAT,Melawi,2009,227859,2.27,0.67,12.62,
KALIMANTAN BARAT,Kayong Utara,2009,143177,1.42,0.25,12.43,
KALIMANTAN BARAT,Kubu Raya,2009,177219,1.05,0.26,6.78,
KALIMANTAN BARAT,Kota Pontianak,2009,218802,1.15,0.39,6.38,
KALIMANTAN BARAT,Kota Singkawang,2009,215275,1.23,0.48,6.2,
KALIMANTAN TENGAH,Kotawaringin Barat,2009,212060,1.09,0.27,6.87,
KALIMANTAN TENGAH,Kotawaringin Timur,2009,219104,1.22,0.27,8.21,
KALIMANTAN TENGAH,Kapuas,2009,169307,0.98,0.23,6.34,
KALIMANTAN TENGAH,Barito Selatan,2009,227118,1.02,0.22,8.14,
KALIMANTAN TENGAH,Barito Utara,2009,232267,0.88,0.19,6.43,
KALIMANTAN TENGAH,Sukamara,2009,240051,1,0.3,5.91,
KALIMANTAN TENGAH,Lamandau,2009,219016,0.75,0.21,5.57,
KALIMANTAN TENGAH,Seruyan,2009,225683,1.49,0.41,8.84,
KALIMANTAN TENGAH,Katingan,2009,234586,0.6,0.1,7,
KALIMANTAN TENGAH,Pulang Pisau,2009,210428,0.84,0.17,6.23,
KALIMANTAN TENGAH,Gunung Mas,2009,216805,0.91,0.2,7.43,
KALIMANTAN TENGAH,Barito Timur,2009,250920,1.55,0.41,9.24,
KALIMANTAN TENGAH,Murung Raya,2009,236786,0.76,0.19,6.94,
KALIMANTAN TENGAH,Kota Palangka Raya,2009,193662,0.79,0.17,4.76,
KALIMANTAN SELATAN,Tanah Laut,2009,216687,0.61,0.12,5.11,
KALIMANTAN SELATAN,Kota Baru,2009,202613,1.01,0.25,5.55,
KALIMANTAN SELATAN,Banjar,2009,202784,0.45,0.14,3.69,
KALIMANTAN SELATAN,Barito Kuala,2009,162845,0.99,0.24,5.61,
KALIMANTAN SELATAN,Tapin,2009,193902,0.75,0.19,4.93,
KALIMANTAN SELATAN,Hulu Sungai Selatan,2009,225737,1.03,0.25,7.32,
KALIMANTAN SELATAN,Hulu Sungai Tengah,2009,183902,0.95,0.22,5.73,
KALIMANTAN SELATAN,Hulu Sungai Utara,2009,216012,1.01,0.26,7.29,
KALIMANTAN SELATAN,Tabalong,2009,220762,1.08,0.33,6.83,
KALIMANTAN SELATAN,Tanah Bumbu,2009,219492,1.06,0.29,5.89,
KALIMANTAN SELATAN,Balangan,2009,198968,0.74,0.13,7.22,
KALIMANTAN SELATAN,Kota Banjarmasin,2009,235341,0.64,0.15,4.8,
KALIMANTAN SELATAN,Kota Banjar Baru,2009,267867,0.84,0.22,5.2,
KALIMANTAN TIMUR,Paser,2009,223208,1.45,0.34,10.11,
KALIMANTAN TIMUR,Kutai Barat,2009,245687,1.54,0.42,8.97,
KALIMANTAN TIMUR,Kutai Kartanegara,2009,248209,1.34,0.4,8.03,
KALIMANTAN TIMUR,Kutai Timur,2009,273021,1.71,0.38,11.88,
KALIMANTAN TIMUR,Berau,2009,279428,1.11,0.32,5.9,
KALIMANTAN TIMUR,Penajam Paser Utara,2009,234325,1.8,0.44,11.38,
KALIMANTAN TIMUR,Mahakam Hulu,2009,,,,,
KALIMANTAN TIMUR,Kota Balikpapan,2009,281245,0.53,0.13,3.58,
KALIMANTAN TIMUR,Kota Samarinda,2009,306730,0.57,0.12,4.84,
KALIMANTAN TIMUR,Kota Bontang,2009,285402,1.13,0.26,6.66,
KALIMANTAN UTARA,Malinau,2009,289548,2.41,0.56,16.55,
KALIMANTAN UTARA,Bulungan,2009,229979,2.96,0.82,15.96,
KALIMANTAN UTARA,Tana Tidung,2009,217458,2.47,0.61,15.42,
KALIMANTAN UTARA,Nunukan,2009,211809,2.73,0.81,13.47,
KALIMANTAN UTARA,Kota Tarakan,2009,300459,1.23,0.24,9.65,
SULAWESI UTARA,Bolaang Mongondow,2009,206029,1.49,0.37,10.16,
SULAWESI UTARA,Minahasa,2009,185723,1.45,0.48,8.47,
SULAWESI UTARA,Kepulauan Sangihe,2009,173929,2.3,0.64,13.23,
SULAWESI UTARA,Kepulauan Talaud,2009,182194,2.04,0.54,12.16,
SULAWESI UTARA,Minahasa Selatan,2009,210706,0.95,0.15,11.13,
SULAWESI UTARA,Minahasa Utara,2009,207593,1.11,0.31,7.98,
SULAWESI UTARA,Bolaang Mongondow Utara,2009,167549,1.29,0.26,9.93,
SULAWESI UTARA,Siau Tagulandang Biaro,2009,200972,1.78,0.39,12.11,
SULAWESI UTARA,Minahasa Tenggara,2009,220945,2.64,0.61,17.49,
SULAWESI UTARA,Bolaang Mongondow Selatan,2009,,,,,
SULAWESI UTARA,Bolaang Mongondow Timur,2009,,,,,
SULAWESI UTARA,Kota Manado,2009,226206,0.84,0.18,6.32,
SULAWESI UTARA,Kota Bitung,2009,248786,0.88,0.14,8.93,
SULAWESI UTARA,Kota Tomohon,2009,242577,0.84,0.16,7.19,
SULAWESI UTARA,Kota Kotamobagu,2009,202539,1.38,0.37,7.16,
SULAWESI TENGAH,Banggai Kepulauan,2009,182783,4.48,1.42,21.99,
SULAWESI TENGAH,Banggai,2009,207199,2.68,0.8,14.6,
SULAWESI TENGAH,Morowali,2009,226762,4.9,1.56,22.53,
SULAWESI TENGAH,Poso,2009,239875,4.69,1.4,23.29,
SULAWESI TENGAH,Donggala,2009,173004,3.66,1.17,18.91,
SULAWESI TENGAH,Toli-Toli,2009,173876,3.05,0.84,17.83,
SULAWESI TENGAH,Buol,2009,186798,3.17,0.78,20.68,
SULAWESI TENGAH,Parigi Moutong,2009,211586,3.45,1.01,19.72,
SULAWESI TENGAH,Tojo Una-Una,2009,234677,3.78,0.88,26.23,
SULAWESI TENGAH,Sigi,2009,,,,,
SULAWESI TENGAH,Banggai Laut,2009,,,,,
SULAWESI TENGAH,Morowali Utara,2009,,,,,
SULAWESI TENGAH,Kota Palu,2009,266407,1.6,0.44,9.19,
SULAWESI SELATAN,Kepulauan Selayar,2009,180355,2.95,0.83,16.41,
SULAWESI SELATAN,Bulukumba,2009,177859,1.45,0.35,10.5,
SULAWESI SELATAN,Bantaeng,2009,142972,1.64,0.44,9.96,
SULAWESI SELATAN,Jeneponto,2009,188731,3.42,0.92,20.58,
SULAWESI SELATAN,Takalar,2009,179994,1.33,0.27,11.06,
SULAWESI SELATAN,Gowa,2009,195452,1.76,0.43,10.93,
SULAWESI SELATAN,Sinjai,2009,169415,1.56,0.37,11.37,
SULAWESI SELATAN,Maros,2009,212544,2.81,0.69,16.35,
SULAWESI SELATAN,Pangkajene Dan Kepulauan,2009,185923,3.03,0.87,19.35,
SULAWESI SELATAN,Barru,2009,194138,1.86,0.5,11.43,
SULAWESI SELATAN,Bone,2009,167601,2.31,0.61,15.19,
SULAWESI SELATAN,Soppeng,2009,170178,1.39,0.32,9.95,
SULAWESI SELATAN,Wajo,2009,196543,1.12,0.23,8.93,
SULAWESI SELATAN,Sidenreng Rappang,2009,185330,0.84,0.24,6.73,
SULAWESI SELATAN,Pinrang,2009,176376,1.36,0.31,8.7,
SULAWESI SELATAN,Enrekang,2009,190151,3.42,0.97,18.1,
SULAWESI SELATAN,Luwu,2009,184095,3.62,1.32,16.96,
SULAWESI SELATAN,Tana Toraja,2009,172445,2.46,0.61,16.14,
SULAWESI SELATAN,Luwu Utara,2009,192085,2.65,0.75,16.4,
SULAWESI SELATAN,Luwu Timur,2009,184242,1.77,0.49,8.91,
SULAWESI SELATAN,Toraja Utara,2009,,,,,
SULAWESI SELATAN,Kota Makassar,2009,209582,0.96,0.25,5.52,
SULAWESI SELATAN,Kota Parepare,2009,188525,0.84,0.17,6.52,
SULAWESI SELATAN,Kota Palopo,2009,185464,1.97,0.5,11.85,
SULAWESI TENGGARA,Buton,2009,165198,3.61,0.99,20.16,
SULAWESI TENGGARA,Muna,2009,217599,3.13,0.78,20.02,
SULAWESI TENGGARA,Konawe,2009,203631,3.08,0.73,19.97,
SULAWESI TENGGARA,Kolaka,2009,228060,2.83,0.63,20.46,
SULAWESI TENGGARA,Konawe Selatan,2009,151038,2.15,0.5,15.17,
SULAWESI TENGGARA,Bombana,2009,196935,2.55,0.59,16.63,
